"id","fqdn/ip","port","severity","finding","cve","cwe"
"X-Content-Type-Options","www.aft.gouv.fr/141.101.90.99","443","OK","nosniff","",""
"Permissions-Policy","www.aft.gouv.fr/141.101.90.99","443","OK","accelerometer=(),autoplay=(),browsing-topics=(),camera=(),clipboard-read=(),clipboard-write=(),geolocation=(),gyroscope=(),hid=(),interest-cohort=(),magnetometer=(),microphone=(),payment=(),publickey-credentials-get=(),screen-wake-lock=(),serial=(),sync-xhr=(),usb=()","",""
"Referrer-Policy","www.aft.gouv.fr/141.101.90.99","443","INFO","same-origin","",""
"Cache-Control","www.aft.gouv.fr/141.101.90.99","443","INFO","private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0","",""
"banner_reverseproxy","www.aft.gouv.fr/141.101.90.99","443","INFO","--","","CWE-200"
"heartbleed","www.aft.gouv.fr/141.101.90.99","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.aft.gouv.fr/141.101.90.99","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.aft.gouv.fr/141.101.90.99","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.aft.gouv.fr/141.101.90.99","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.aft.gouv.fr/141.101.90.99","443","OK","supported","","CWE-310"
"secure_client_renego","www.aft.gouv.fr/141.101.90.99","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.aft.gouv.fr/141.101.90.99","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.aft.gouv.fr/141.101.90.99","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.aft.gouv.fr/141.101.90.99","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.aft.gouv.fr/141.101.90.99","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.aft.gouv.fr/141.101.90.99","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.aft.gouv.fr/141.101.90.99","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.aft.gouv.fr/141.101.90.99","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.aft.gouv.fr/141.101.90.99","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=45B0CDF68FB053850C15A69A316ABEA02E8A14F655486CE6C86454535C3BE1D4","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.aft.gouv.fr/141.101.90.99","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.aft.gouv.fr/141.101.90.99","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.aft.gouv.fr/141.101.90.99","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.aft.gouv.fr/141.101.90.99","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.aft.gouv.fr/141.101.90.99","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.aft.gouv.fr/141.101.90.99","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.aft.gouv.fr/141.101.90.99","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305-OLD","",""
"clientsimulation-android_70","www.aft.gouv.fr/141.101.90.99","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.aft.gouv.fr/141.101.90.99","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.aft.gouv.fr/141.101.90.99","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.aft.gouv.fr/141.101.90.99","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","www.aft.gouv.fr/141.101.90.99","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","www.aft.gouv.fr/141.101.90.99","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","www.aft.gouv.fr/141.101.90.99","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.aft.gouv.fr/141.101.90.99","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","www.aft.gouv.fr/141.101.90.99","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.aft.gouv.fr/141.101.90.99","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","www.aft.gouv.fr/141.101.90.99","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.aft.gouv.fr/141.101.90.99","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.aft.gouv.fr/141.101.90.99","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.aft.gouv.fr/141.101.90.99","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","www.aft.gouv.fr/141.101.90.99","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","www.aft.gouv.fr/141.101.90.99","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","www.aft.gouv.fr/141.101.90.99","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.aft.gouv.fr/141.101.90.99","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.aft.gouv.fr/141.101.90.99","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","www.aft.gouv.fr/141.101.90.99","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","www.aft.gouv.fr/141.101.90.99","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.aft.gouv.fr/141.101.90.99","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","www.aft.gouv.fr/141.101.90.99","443","INFO","No connection","",""
"clientsimulation-java_8u161","www.aft.gouv.fr/141.101.90.99","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","www.aft.gouv.fr/141.101.90.99","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","www.aft.gouv.fr/141.101.90.99","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","www.aft.gouv.fr/141.101.90.99","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","www.aft.gouv.fr/141.101.90.99","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","www.aft.gouv.fr/141.101.90.99","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","www.aft.gouv.fr/141.101.90.99","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_111d","www.aft.gouv.fr/141.101.90.99","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","www.aft.gouv.fr/141.101.90.99","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","www.aft.gouv.fr/141.101.90.99","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","www.aft.gouv.fr/141.101.90.99","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","www.aft.gouv.fr/141.101.90.99","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","www.aft.gouv.fr/141.101.90.99","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.aft.gouv.fr/141.101.90.99","443","INFO","100","",""
"protocol_support_score_weighted","www.aft.gouv.fr/141.101.90.99","443","INFO","30","",""
"key_exchange_score","www.aft.gouv.fr/141.101.90.99","443","INFO","90","",""
"key_exchange_score_weighted","www.aft.gouv.fr/141.101.90.99","443","INFO","27","",""
"cipher_strength_score","www.aft.gouv.fr/141.101.90.99","443","INFO","60","",""
"cipher_strength_score_weighted","www.aft.gouv.fr/141.101.90.99","443","INFO","24","",""
"final_score","www.aft.gouv.fr/141.101.90.99","443","INFO","81","",""
"overall_grade","www.aft.gouv.fr/141.101.90.99","443","OK","A+","",""
"service","www.aft.gouv.fr/141.101.90.98","443","INFO","HTTP","",""
"pre_128cipher","www.aft.gouv.fr/141.101.90.98","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.aft.gouv.fr/141.101.90.98","443","OK","not offered","",""
"SSLv3","www.aft.gouv.fr/141.101.90.98","443","OK","not offered","",""
"TLS1","www.aft.gouv.fr/141.101.90.98","443","INFO","not offered","",""
"TLS1_1","www.aft.gouv.fr/141.101.90.98","443","INFO","not offered","",""
"TLS1_2","www.aft.gouv.fr/141.101.90.98","443","OK","offered","",""
"TLS1_3","www.aft.gouv.fr/141.101.90.98","443","OK","offered with final","",""
"ALPN_HTTP2","www.aft.gouv.fr/141.101.90.98","443","OK","h2","",""
"ALPN","www.aft.gouv.fr/141.101.90.98","443","INFO","http/1.1","",""
"cipherlist_NULL","www.aft.gouv.fr/141.101.90.98","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.aft.gouv.fr/141.101.90.98","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.aft.gouv.fr/141.101.90.98","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.aft.gouv.fr/141.101.90.98","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.aft.gouv.fr/141.101.90.98","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.aft.gouv.fr/141.101.90.98","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.aft.gouv.fr/141.101.90.98","443","OK","offered","",""
"cipherlist_STRONG_FS","www.aft.gouv.fr/141.101.90.98","443","OK","offered","",""
"cipher_order-tls1_2","www.aft.gouv.fr/141.101.90.98","443","OK","server","",""
"cipherorder_TLSv1_2","www.aft.gouv.fr/141.101.90.98","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","www.aft.gouv.fr/141.101.90.98","443","OK","server -- TLS 1.3 client determined","",""
"FS","www.aft.gouv.fr/141.101.90.98","443","OK","offered","",""
"FS_ciphers","www.aft.gouv.fr/141.101.90.98","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-ECDSA-CHACHA20-POLY1305-OLD ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CHACHA20-POLY1305-OLD","",""
"FS_ECDHE_curves","www.aft.gouv.fr/141.101.90.98","443","OK","prime256v1","",""
"TLS_extensions","www.aft.gouv.fr/141.101.90.98","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","www.aft.gouv.fr/141.101.90.98","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","www.aft.gouv.fr/141.101.90.98","443","INFO","yes","",""
"sessionresumption_ticket","www.aft.gouv.fr/141.101.90.98","443","INFO","supported","",""
"sessionresumption_ID","www.aft.gouv.fr/141.101.90.98","443","INFO","not supported","",""
"TLS_timestamp","www.aft.gouv.fr/141.101.90.98","443","INFO","random","",""
"certificate_compression","www.aft.gouv.fr/141.101.90.98","443","INFO","0002/Brotli","",""
"clientAuth","www.aft.gouv.fr/141.101.90.98","443","INFO","none","",""
"cert_numbers","www.aft.gouv.fr/141.101.90.98","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","INFO","046636D4A7052AE5EA1385147198792D4B78","",""
"cert_serialNumberLen <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","INFO","18","",""
"cert_fingerprintSHA1 <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","INFO","FCF4D73E853E3E6342A37B3A1651FF1D16BFB3C3","",""
"cert_fingerprintSHA256 <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","INFO","45B0CDF68FB053850C15A69A316ABEA02E8A14F655486CE6C86454535C3BE1D4","",""
"cert <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE8DCCA9igAwIBAgISBGY21KcFKuXqE4UUcZh5LUt4MA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDAzMjIxNDAzMDFaFw0yNDA2MjAxNDAzMDBaMBYxFDASBgNVBAMTC2FmdC5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAnFz0cjRjqdWto6uuay+aXfG/+5LjRf6RAGhq/JuwdpZBzGj9GYoukJ3faUIy+4mc8Xt9/GBjW+ukuoFjN4DFq9LYswRRXeY2g5ZiDBjXtJLI7D0W9pMfnTtUn1DcB4kLlp65MHch37QB/qY1gze4z2M1qKVztX5t57tUtCsiPiFX+/RM+mp1NBHI3sZmiOKtpZeOzGBErafWw4arX5XkmtdoJNXlTbyw+R8DG0lSKCampBHG9cTxDbNYNQlfnYb8moJ1lh2BzwlFzDGZLTEhyVgLeP6x19o1pFEfHxBce7bMaPUVrjR9giANmRpYr1A2xeP5NEPk4FhYDXzd/y7OLwIDAQABo4ICGjCCAhYwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQdBMe7YAy6th3paFWTL/4guJvm4zAfBgNVHSMEGDAWgBQULrMXt1hWy65QCUDmH6+dixTCxjBVBggrBgEFBQcBAQRJMEcwIQYIKwYBBQUHMAGGFWh0dHA6Ly9yMy5vLmxlbmNyLm9yZzAiBggrBgEFBQcwAoYWaHR0cDovL3IzLmkubGVuY3Iub3JnLzAlBgNVHREEHjAcgg0qLmFmdC5nb3V2LmZyggthZnQuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQIGCisGAQQB1nkCBAIEgfMEgfAA7gB1AKLiv9Ye3i8vB6DWTm03p9xlQ7DGtS6i2reK+Jpt9RfYAAABjmavzbEAAAQDAEYwRAIgMNemiLQNaHHaT/n5gfiapiA5mZk/UfsFFysYsOWOET8CIBAcGROam1dFSK5ZvR6cyWDj65m58UvnO6eE6/CfQ4yOAHUAdv+IPwq2+5VRwmHM9Ye6NLSkzbsp3GhCCp/mZ0xaOnQAAAGOZq/N5gAABAMARjBEAiAkB3bNlTqfetCziBvVKxirz/HB4jXeI266AtI35+Uc9QIgIp0MfFEoFOZ14HqpY0KfAzu5sjM3V+4xj8KWjT3AyYwwDQYJKoZIhvcNAQELBQADggEBABMZ4wgOGtvmpzFfP/GYTNnO0cQFy1UWNw/mxvqcPG5s12os4xvyiQH7rINCMl1OU/+9J/A1OhlhI9zo9zTMOSZbYtB12gVb89NwjM+8rjI9qllM9AqC+P1JaH5QeQS+hC1chn1p+laUdVwY2AERjB1GAjZ0lYrZ2gLcvrkvmaU9c9noS29ZCwXxqlsMZQhj6wGoNj03JUA0rWBZCIizlHp4H+E7r9Op+nMN5xp+xrKeL3EKk4VVHzs3Fk9l3TRc8isr78F/8K3G1BrCePL7Yqw9+mWbDpBELY1fSx8ZiY5/mfaKV5QeONcWXWCdOiZtY/wHiL/p5W03mgSpTo6G11s=\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","OK","aft.gouv.fr","",""
"cert_commonName_wo_SNI <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","INFO","*.aft.gouv.fr aft.gouv.fr","",""
"cert_trust <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","OK","Ok via SAN wildcard (SNI mandatory)","",""
"cert_trust <hostCert#1>_wildcard","www.aft.gouv.fr/141.101.90.98","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","OK","88 >= 30 days","",""
"cert_notBefore <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","INFO","2024-03-22 14:03","",""
"cert_notAfter <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","OK","2024-06-20 14:03","",""
"cert_extlifeSpan <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","INFO","--","",""
"cert_ocspURL <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","OK","offered","",""
"cert_ocspRevoked <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","OK","issue=certigna.fr, issue=letsencrypt.org","",""
"certificate_transparency <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","INFO","3","",""
"certs_list_ordering_problem <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1> <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAwWhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cPR5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdxsxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8ZutmNHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxgZ3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG/kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQBgt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6WPTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wlikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQzCkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BImlJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1OyK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90IdshCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6ZvMldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqXnLRbwHOoq7hHwg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1> <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1> <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1> <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1> <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1> <hostCert#1>","www.aft.gouv.fr/141.101.90.98","443","INFO","R3 <-- ISRG Root X1","",""
